authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Nicholas Wapshott",Nicholas,Wapshott,"Keynes Hayek: The Clash That Defined Modern Economics","As the crash of 1929 plunged the world economy into turmoil, two men emerged with competing claims on how to restore balance. John Maynard Keynes, the mercurial Cambridge economist, believed that government had a duty to spend. He met his opposite in a little-known Austrian economics professor, Friedrich Hayek, who considered attempts to intervene pointless and potentially dangerous. From their first face-to-face encounter to the heated arguments between their ardent disciples, Nicholas Wapshott unearths the contemporary relevance of Keynes and Hayek, as present-day arguments over the virtues of the free market and government intervention rage with the same ferocity as they did in the 1930s.",,,,,,,"biography,economics",,,1,2016-08-13,"W. W. Norton & Company",2012-08-24,400,,0393343634,9780393343632
"Michael Lewis",Michael,Lewis,"Flash Boys",,,,,,,,"2008 crash,economics",,,1,2016-08-13,Penguin,2015-03-23,320,,0141981032,9780141981031
"Milton Friedman",Milton,Friedman,"Capitalism and Freedom: Fortieth Anniversary Edition","It is a rare professor who greatly alters the thinking of his professional colleagues. It's an even rarer one who helps transform the world. Friedman has done both."" - Stephen Chapman, Chicago Tribune How can we benefit from the promise of government while avoiding the threat it poses to individual freedom? In his classic book, Capitalism and Freedom, Milton Friedman presents his view of the proper role of competitive capitalism - the organization of the bulk of economic activity through private enterprise operating in a free market - as both a device for achieving economic freedom and a necessary condition for political freedom. He also outlines the role that government should play in a society dedicated to freedom and relying primarily on the market to organize economic activity. Friedman begins with a discussion of the principles of a truly liberal society. He then applies those principles to a range of pressing problems, including monetary policy, discrimination, education, income distribution, welfare, and poverty. The result is a book that has sold well over half a million copies in English, has been translated into eighteen languages, and has become increasingly influential in recent years as more and more governments have moved from highly planned economies to embrace free market economics.",,,,,,,economics,,,1,2016-08-13,"University of Chicago Press",2002-12-17,210,,0226264211,9780226264219
"Paul Collier",Paul,Collier,"Bottom Billion: Why the Poorest Countries are Failing and What Can Be Done About It, The","The Bottom Billion is an elegant and impassioned synthesis from one of the world's leading experts on Africa and poverty. It was hailed as 'the best non-fiction book so far this year' by Nicholas Kristoff of The New York Times.",,,,,,,"economics,good",,,1,2016-08-13,"OUP USA",2008-10-02,224,,0195374630,9780195374636
"Ha-Joon Chang",Ha-Joon,Chang,"Economics: The User's Guide: A Pelican Introduction",,,,,,,,economics,,,1,2016-08-13,Pelican,2014-05-01,528,,0718197038,9780718197032
"David V. Widder",David,Widder,"Advanced Calculus (Dover Books on Mathematics)",,,,,,,,maths,,,1,2016-08-13,"Dover Publications Inc.",1990-07-01,544,,0486661032,9780486661032
"Leonard Susskind,George Hrabovsky",Leonard,Susskind,"Quantum Mechanics: The Theoretical Minimum",,,,,,,,"physics,science",,,1,2016-08-13,Penguin,2015-04-30,384,,0141977817,9780141977812
"Leonard Susskind,George Hrabovsky",Leonard,Susskind,"Classical Mechanics: The Theoretical Minimum","This is the ultimate master class in modern physics. World-class physicist and father of string theory Leonard Susskind and citizen-scientist George Hrabovsky combine forces in a primer that teaches the skills you need to do physics yourself. Combining crystal-clear explanations of the laws of the universe with basic exercises (including essential equations and maths), the authors cover the minimum that readers should master. They introduce the key concepts of modern physics, from classical mechanics to general relativity to quantum theory, and provide a practical toolkit that you won't find in any other popular science book.",,,,,,,"physics,science",,,1,2016-08-13,Penguin,2014-02-25,256,,0141976225,9780141976228
"Steven Pinker",Steven,Pinker,"Language Instinct, The","In this exhilarating book, Steven Pinker asserts that language should not be seen as a cultural artefact that we learn in the way we learn to tell the time, but as a distinct part of the biological make-up of our brains.",,,,,,,"linguistics,science",,,1,2016-08-13,"Penguin UK",1994-01-01,494,,0140175296,9780140175295
"Simon Singh",Simon,Singh,"Simpsons and Their Mathematical Secrets, The",,,,,,,,maths,,,1,2016-08-13,"Bloomsbury Publishing",2013-10-10,272,,1408835304,9781408835302
"Carl Sagan",Carl,Sagan,"Cosmos: The Story of Cosmic Evolution, Science and Civilisation","The story of 15 billion years of cosmic evolution, transforming matter and life into consciousness, how science and civilization grew up together and the forces and individuals who helped shape modern science. The book aims to make scientific ideas accessible and exciting.",,,,,,,"physics,science",,,1,2016-08-13,Abacus,1983-08-11,416,,0349107033,9780349107035
"Stephen Hawking",Stephen,Hawking,"Brief History Of Time: From Big Bang To Black Holes, A","Ships from Spain. Please allow 10-18 business days to arrive at UK address (10-21 worldwide) due to postal service checks and customs.",,,,,,,"physics,science",,,1,2016-08-13,Bantam,2011-08-18,256,,0857501003,9780857501004
"James Gleick",James,Gleick,"Genius: Richard Feynman and Modern Physics","For nearly 50 years, until his death in 1988, Richard Feynman's work lay at the heart of physics. Always controversial, Feynman was the key physicist from his days as part of the A-bomb-making team in the 1940s, until his discovery of the reason for the Challenger space shuttle disaster.",,,,,,,"biography,physics",,,1,2016-08-13,Abacus,1994-04-02,544,,0349105324,9780349105321
"Sir Roger Penrose",Sir,Penrose,"Emperor's New Mind: Concerning Computers, Minds, and the Laws of Physics (Popular Science), The","The Emperor's New Mind In his bestselling work of popular science, Sir Roger Penrose takes us on a fascinating roller-coaster ride through the basic principles of physics, cosmology, mathematics, and philosophy to show that human thinking can never be emulated by a machine. Full description",,,,,,,"consciousness,mind,physics,science",,,1,2016-08-13,"Oxford Paperbacks",1999-03-04,640,,0192861980,9780192861986
"Douglas R. Hofstadter",Douglas,Hofstadter,"Godel, Escher, Bach An Eternal Golden Braid by Hofstadter, Douglas R. ( Author ) ON Mar-30-2000, Paperback",,,"2019-03-16 07:32:54","<p>One of the cleverest, most meandering, joyous reads of my life. Insights into computation and intelligence.</p>",,,,"consciousness,great,mind",,,1,2016-08-13,"Penguin Books Ltd",2000-03-30,,,0140289208,9780140289206
"Apostolos Doxiadis,Christos H. Papadimitriou",Apostolos,Doxiadis,"Logicomix: An Epic Search for Truth","Logicomix This innovative, dramatic graphic novel recounts the spiritual odyssey of philosopher Bertrand Russell. In his agonized search for absolute truth, Russell crosses paths with legendary thinkers and finds a passionate student in the great Ludwig Wittgenstein. Full description",,,,,,,"maths,philosophy,science",,,1,2016-08-13,"Bloomsbury Publishing PLC",2009-09-07,352,,0747597200,9780747597209
"Jared M. Diamond",Jared,Diamond,"Guns, Germs and Steel: Short History of Everybody for Last 13,000 Years",,,,,,,,"anthropology,biology",,,1,2016-08-13,,,,,0099302780,9780099302780
"Daniel C. Dennett",Daniel,Dennett,"Darwin's Dangerous Idea: Evolution and the Meanings of Life (Penguin Science)","Darwin's Dangerous Idea Nominated for the 1995 National Book Award for Non-Fiction, this masterly exploration reaffirms the validity of Darwin's theory of natural selection and brilliantly demonstrates its compatibility with free will, sacred beliefs, and the dignity of humankind. Full description",,,,,,,"biology,science",,,1,2016-08-13,Penguin,1996-09-26,592,,014016734X,9780140167344
"Richard Dawkins",Richard,Dawkins,"Selfish Gene, The",,,,,,,,"biology,science",,,1,2016-08-13,,,,,0199291152,9780199291151
"Brian Cox,Jeff Forshaw",Brian,Cox,"Quantum Universe: Everything that can happen does happen, The","From the bestselling authors of Why does E=mc2?"" comes ""The Quantum Universe"", in which Brian Cox, presenter of the BBC's ""Wonders of the Solar System"" and ""Wonders of the Universe"", and Jeff Forshaw go on a brilliantly ambitious mission to show that everyone can understand the deepest questions of science. This Top Ten bestseller now contains an updated chapter on the remarkable progress in the search for the Higgs boson particle. But just what is quantum physics? How does it help us understand our amazing world? Where does it leave Newton and Einstein? And why, above all, can we be sure that the theory is good? Here, Brian Cox and Jeff Forshaw give us the real science behind the bizarre behaviour of the atoms and energy that make up the universe, and reveal exactly how everything that can happen, does happen.""",,,,,,,"physics,science",,,1,2016-08-13,Penguin,2012-06-21,272,,0241952700,9780241952702
,,,"Higgs: The invention and discovery of the 'God Particle'","Higgs The hunt for the Higgs particle involved the biggest, most expensive experiment ever. Finally, on 4 July 2012, CERN made the momentous announcement that a Higgs-like particle had been discovered. Here, Jim Baggott explains the science behind the discovery, how the theory was developed, and its implications for the future. Full description",,,,,,,"physics,science",,,1,2016-08-13,"OUP Oxford",2013-06-06,304,,0199679576,9780199679577
"John Carey",John,Carey,"Unexpected Professor: An Oxford Life in Books, The","Best known for his provocative take on cultural issues in The Intellectuals and the Masses and What Good Are the Arts?, John Carey describes in this warm and funny memoir the events that formed him - an escape from the London blitz to an idyllic rural village, army service in Egypt, an open scholarship to Oxford and an academic career that saw him elected, age 40, to Oxford's oldest English Literature professorship. He frankly portrays the snobberies and rituals of 1950s Oxford, but also his inspiring meetings with writers and poets - Auden, Graves, Larkin, Heaney - and his forty-year stint as a lead book-reviewer for the Sunday Times. This is a book about the joys of reading - in effect, an informal introduction to the great works of English literature. But it is also about war and family, and how an unexpected background can give you the insight and the courage to say the unexpected thing.",,,,,,,"history,literature,memoir",,,1,2016-08-13,"Faber & Faber",2015-03-05,384,,0571310931,9780571310937
"François-Henri Désérable",François-Henri,Désérable,Evariste,,,,,,,,"biography,france,history",,,1,2016-08-13,"Editions Gallimard",2014-12-31,,,2070147045,9782070147045
"Richard J. Evans",Richard,Evans,"Coming of the Third Reich: How the Nazis Destroyed Democracy and Seized Power in Germany, The","Title: Coming of the Third Reich Binding: Paperback Author: Richard J. Evans Publisher: PENGUIN GROUP",,,,,,,"europe,germany,history",,"Third reich history",1,2016-08-13,Penguin,2004-08-05,656,,0141009756,9780141009759
